Fly Ash type,Si02 ,Al2O3,Cao,MnO ,MgO,Na2O,K2O,TiO2,P205,Amorphous Content,W/FA,Alk/FA,Fly Ash,Sodium Silicate,Sodium Hydroxide,Water,Slump Flow,Water Percentage in Solution,CS (oven)
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,521,78,78,107.6,11,40.81942337,35
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,450,67.4,67.4,96,9,41.59445407,39
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,450,67.4,67.4,87.1,1.5,39.25191528,40
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,450,67.4,67.4,87.3,7.5,39.30661864,34
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.34,0.3,450,67.4,67.4,87.3,9.5,39.30661864,31
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,450,67.4,67.4,96,0,41.59445407,N.A.
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,450,67.4,67.4,87.1,7.5,39.25191528,30
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,450,67.4,67.4,96,8,41.59445407,30
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.35,0.3,450,67.4,67.4,82.8,7.5,38.05147059,34
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.34,0.3,450,67.5,67.5,78.3,8,36.70886076,38
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.34,0.3,450,67.5,67.5,78.3,8,36.70886076,37
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.34,0.3,450,67.5,67.5,78.3,8,36.70886076,41
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,450,67.5,67.5,85.1,8.5,38.66424353,34
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.34,0.3,450,67.5,67.5,78.3,7.5,36.70886076,37
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.34,0.3,450,67.5,67.5,78.3,7.5,36.70886076,37
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.34,0.3,450,67.5,67.5,78.3,7.5,36.70886076,40
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.36,0.3,450,67.5,67.5,85.1,8.5,38.66424353,33
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.35,0.3,450,67.5,67.5,82.8,8,38.01652893,32
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.35,0.3,450,67.5,67.5,82.8,8,38.01652893,34
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.35,0.3,450,67.5,67.5,82.8,8,38.01652893,36
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.36,0.3,450,67.5,67.5,85.1,7,38.66424353,29
2,37.9,17.4,28.8,0.04,8,1.85,0.39,1.17,0.71,71.4,0.38,0.3,450,67.5,67.5,96.3,7,41.63424125,25
2,37.9,17.4,28.8,0.04,8,1.85,0.39,1.17,0.71,71.4,0.38,0.3,450,67.5,67.5,96.3,7,41.63424125,25
2,37.9,17.4,28.8,0.04,8,1.85,0.39,1.17,0.71,71.4,0.38,0.3,450,67.5,67.5,96.3,7,41.63424125,25
2,37.9,17.4,28.8,0.04,8,1.85,0.39,1.17,0.71,71.4,0.39,0.3,450,67.5,67.5,100.8,8,42.7480916,25
1,36.9,14,37,0.03,4.8,1.62,0.62,0.87,0.7,70.5,0.35,0.3,450,67.5,67.5,82.8,7.5,38.01652893,31
1,36.9,14,37,0.03,4.8,1.62,0.62,0.87,0.7,70.5,0.35,0.3,450,67.5,67.5,82.8,7.5,38.01652893,32
1,36.9,14,37,0.03,4.8,1.62,0.62,0.87,0.7,70.5,0.35,0.3,450,67.5,67.5,82.8,7.5,38.01652893,35
1,36.9,14,37,0.03,4.8,1.62,0.62,0.87,0.7,70.5,0.36,0.3,450,67.5,67.5,85.1,7,38.66424353,30
JSC-1A,44.6,15.14,9.7,0.19,8.21,3.06,0.78,1.7,0.59,49.9,0.22,0.35,300,75,35,66.25,NA,63.1,20.68
JSC-2A,45,15,9.8,0.21,7.6,3.1,0.85,2.1,0.9,51,0.22,0.35,300,75,35,66.25,NA,63.1,51.7
OPRL2N,46,16,12,0.17,6.6,2.8,0.76,1.6,0.73,45.4,0.22,0.35,300,75,35,66.25,NA,63.1,19.9
OPRH2N,48,25,15,0.08,2.7,2.7,0.32,0.63,0.26,26.5,0.22,0.35,300,75,35,66.25,NA,63.1,19
EAC-1A,42,10,11,0.26,13,2.7,1,2.3,0.7,26.2,0.22,0.35,300,75,35,66.25,NA,63.1,13.7
